"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"1","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","sex","weight","weight","weight","weight","weight","weight","weight","height"
"2","weight","weight","weight","weight","weight","weight","weight","weight","weight","weight","weight","weight","weight","weight","weight","weight","weight","weight","weight","weight","weight","height","height","height","height","height","height","con_tab","height","height","height","height","height","height","con_tab","con_tab"
"3","height","height","height","height","height","height","height","height","height","height","height","height","height","height","height","con_tab","con_tab","con_tab","con_tab","con_tab","year","con_tab","con_tab","con_tab","con_tab","con_tab","year","year","con_tab","con_tab","con_tab","con_tab","con_tab","year","year","year"
"4","con_tab","con_tab","con_tab","con_tab","con_tab","con_tab","con_tab","con_tab","con_tab","con_tab","year","year","year","year","educa","year","year","year","year","educa","educa","year","year","year","year","educa","educa","educa","year","year","year","year","educa","educa","educa","educa"
"5","year","year","year","year","year","year","educa","educa","educa","imc","educa","educa","educa","imc","imc","educa","educa","educa","imc","imc","imc","educa","educa","educa","imc","imc","imc","imc","educa","educa","educa","imc","imc","imc","imc","imc"
"6","educa","educa","educa","imc","imc","drink","imc","imc","drink","drink","imc","imc","drink","drink","drink","imc","imc","drink","drink","drink","drink","imc","imc","drink","drink","drink","drink","drink","imc","imc","drink","drink","drink","drink","drink","drink"
"7","imc","drink","age","drink","age","age","drink","age","age","age","drink","age","age","age","age","drink","age","age","age","age","age","drink","age","age","age","age","age","age","drink","age","age","age","age","age","age","age"
