"V1","V2","V3","V4","V5","V6","V7","V8","V9"
"sex","sex","sex","sex","sex","sex","sex","sex","weight"
"weight","weight","weight","weight","weight","weight","weight","height","height"
"height","height","height","height","height","height","con_tab","con_tab","con_tab"
"con_tab","con_tab","con_tab","con_tab","con_tab","year","year","year","year"
"year","year","year","year","educa","educa","educa","educa","educa"
"educa","educa","educa","imc","imc","imc","imc","imc","imc"
"imc","imc","drink","drink","drink","drink","drink","drink","drink"
"drink","age","age","age","age","age","age","age","age"
