""   ,"vars"             ,"accuracy"
"30" ,"foreign"          ,0.316666666666667
"16" ,"male_mar_or_wid"  ,0.333333333333333
"18" ,"guarantor"        ,0.336666666666667
"5"  ,"used_car"         ,0.386666666666667
"7"  ,"radio.tv"         ,0.463333333333333
"20" ,"real_estate"      ,0.47
"26" ,"num_credits"      ,0.473333333333333
"29" ,"telephone"        ,0.503333333333333
"11" ,"sav_acct"         ,0.526666666666667
"13" ,"install_rate"     ,0.55
"15" ,"male_single"      ,0.576666666666667
"19" ,"present_resident" ,0.59
"6"  ,"furniture"        ,0.633333333333333
"28" ,"num_dependents"   ,0.633333333333333
"21" ,"prop_unkn_none"   ,0.64
"27" ,"job"              ,0.643333333333333
"23" ,"other_install"    ,0.653333333333333
"25" ,"own_res"          ,0.653333333333333
"4"  ,"new_car"          ,0.656666666666667
"12" ,"employment"       ,0.66
"9"  ,"retraining"       ,0.68
"17" ,"co.applicant"     ,0.68
"24" ,"rent"             ,0.68
"22" ,"age"              ,0.696666666666667
"8"  ,"education"        ,0.7
"10" ,"amount"           ,0.7
"1"  ,"chk_acct"         ,0.703333333333333
"2"  ,"duration"         ,0.703333333333333
"14" ,"male_div"         ,0.71
"3"  ,"history"          ,0.716666666666667
